"","layer","level","class","id","metric","value","plot_id","percentage_inside"
"286",1,"class",16,NA,"pland",0.186348264200428,376,81.1243575254305
"287",1,"class",17,NA,"pland",0.0966250258817034,376,81.1243575254305
"288",1,"class",19,NA,"pland",0.0966250258817034,376,81.1243575254305
"289",1,"class",20,NA,"pland",0.220857202015322,376,81.1243575254305
"290",1,"class",21,NA,"pland",0.448616191593623,376,81.1243575254305
"291",1,"class",22,NA,"pland",0.421009041341708,376,81.1243575254305
"292",1,"class",23,NA,"pland",0.586651942853199,376,81.1243575254305
"293",1,"class",24,NA,"pland",0.448616191593623,376,81.1243575254305
"294",1,"class",25,NA,"pland",0.241562564704258,376,81.1243575254305
"295",1,"class",26,NA,"pland",0.0897232383187246,376,81.1243575254305
"296",1,"class",27,NA,"pland",0.0483125129408517,376,81.1243575254305
"297",1,"class",28,NA,"pland",0.0897232383187246,376,81.1243575254305
"298",1,"class",29,NA,"pland",0.0207053626889364,376,81.1243575254305
"299",1,"class",30,NA,"pland",0.0138035751259576,376,81.1243575254305
"300",1,"class",31,NA,"pland",0.365794740837877,376,81.1243575254305
"301",1,"class",32,NA,"pland",0.848919870246394,376,81.1243575254305
"302",1,"class",33,NA,"pland",88.7569880599075,376,81.1243575254305
"303",1,"class",4,NA,"pland",0.465698199763676,381,80.5269492413087
"304",1,"class",5,NA,"pland",0.597761868353375,381,80.5269492413087
"305",1,"class",6,NA,"pland",0.952248557725725,381,80.5269492413087
"306",1,"class",7,NA,"pland",0.576909710155001,381,80.5269492413087
"307",1,"class",8,NA,"pland",0.486550357962049,381,80.5269492413087
"308",1,"class",9,NA,"pland",0.632515465350664,381,80.5269492413087
"309",1,"class",10,NA,"pland",0.757628414540905,381,80.5269492413087
"310",1,"class",11,NA,"pland",0.987002154723014,381,80.5269492413087
"311",1,"class",12,NA,"pland",2.63432265239452,381,80.5269492413087
"312",1,"class",13,NA,"pland",0.764579133940363,381,80.5269492413087
"313",1,"class",14,NA,"pland",0.521303954959338,381,80.5269492413087
"314",1,"class",15,NA,"pland",0.410092444568013,381,80.5269492413087
"315",1,"class",16,NA,"pland",0.368388128171266,381,80.5269492413087
"316",1,"class",17,NA,"pland",0.472648919163133,381,80.5269492413087
"317",1,"class",18,NA,"pland",0.528254674358796,381,80.5269492413087
"318",1,"class",19,NA,"pland",0.430944602766386,381,80.5269492413087
"319",1,"class",20,NA,"pland",0.437895322165844,381,80.5269492413087
"320",1,"class",21,NA,"pland",0.229373740182109,381,80.5269492413087
"321",1,"class",22,NA,"pland",0.187669423785362,381,80.5269492413087
"322",1,"class",23,NA,"pland",0.493501077361507,381,80.5269492413087
"323",1,"class",24,NA,"pland",0.625564745951206,381,80.5269492413087
"324",1,"class",25,NA,"pland",0.868839924932231,381,80.5269492413087
"325",1,"class",26,NA,"pland",0.556057551956628,381,80.5269492413087
"326",1,"class",27,NA,"pland",0.333634531173977,381,80.5269492413087
"327",1,"class",28,NA,"pland",0.827135608535483,381,80.5269492413087
"328",1,"class",29,NA,"pland",0.368388128171266,381,80.5269492413087
"329",1,"class",30,NA,"pland",0.284979495377772,381,80.5269492413087
"330",1,"class",31,NA,"pland",0.173767984986446,381,80.5269492413087
"331",1,"class",32,NA,"pland",0.0208521581983735,381,80.5269492413087
"332",1,"class",33,NA,"pland",83.0054910683256,381,80.5269492413087
"333",1,"class",4,NA,"pland",0.203695620544158,422,76.9342990862706
"334",1,"class",5,NA,"pland",0.436490615451768,422,76.9342990862706
"335",1,"class",6,NA,"pland",0.931179979630438,422,76.9342990862706
"336",1,"class",7,NA,"pland",1.2512730976284,422,76.9342990862706
"337",1,"class",8,NA,"pland",0.443765459042631,422,76.9342990862706
"338",1,"class",9,NA,"pland",0.385566710315728,422,76.9342990862706
"339",1,"class",10,NA,"pland",0.414666084679179,422,76.9342990862706
"340",1,"class",11,NA,"pland",0.152771715408119,422,76.9342990862706
"341",1,"class",12,NA,"pland",0.371017023134003,422,76.9342990862706
"342",1,"class",13,NA,"pland",0.429215771860905,422,76.9342990862706
"343",1,"class",14,NA,"pland",0.829332169358359,422,76.9342990862706
"344",1,"class",15,NA,"pland",0.3128182744071,422,76.9342990862706
"345",1,"class",16,NA,"pland",0.451040302633493,422,76.9342990862706
"346",1,"class",17,NA,"pland",0.443765459042631,422,76.9342990862706
"347",1,"class",18,NA,"pland",0.749308889858868,422,76.9342990862706
"348",1,"class",19,NA,"pland",0.792957951404045,422,76.9342990862706
"349",1,"class",20,NA,"pland",0.516513894951259,422,76.9342990862706
"350",1,"class",21,NA,"pland",0.523788738542121,422,76.9342990862706
"351",1,"class",22,NA,"pland",0.596537174450749,422,76.9342990862706
"352",1,"class",23,NA,"pland",0.298268587225375,422,76.9342990862706
"353",1,"class",24,NA,"pland",0.407391241088317,422,76.9342990862706
"354",1,"class",25,NA,"pland",0.298268587225375,422,76.9342990862706
"355",1,"class",26,NA,"pland",0.320093117997963,422,76.9342990862706
"356",1,"class",27,NA,"pland",0.261894369271061,422,76.9342990862706
"357",1,"class",28,NA,"pland",0.371017023134003,422,76.9342990862706
"358",1,"class",29,NA,"pland",0.814782482176633,422,76.9342990862706
"359",1,"class",30,NA,"pland",0.574712643678161,422,76.9342990862706
"360",1,"class",31,NA,"pland",0.320093117997963,422,76.9342990862706
"361",1,"class",33,NA,"pland",86.0977738978612,422,76.9342990862706
"362",1,"class",4,NA,"pland",0.133207961134618,427,71.405365611819
"363",1,"class",5,NA,"pland",0.289923209528287,427,71.405365611819
"364",1,"class",6,NA,"pland",0.195894060492086,427,71.405365611819
"365",1,"class",7,NA,"pland",0.180222535652719,427,71.405365611819
"366",1,"class",8,NA,"pland",0.869769628584861,427,71.405365611819
"367",1,"class",9,NA,"pland",1.54364519667764,427,71.405365611819
"368",1,"class",10,NA,"pland",1.84923993104529,427,71.405365611819
"369",1,"class",11,NA,"pland",1.66118163297289,427,71.405365611819
"370",1,"class",12,NA,"pland",1.0421564018179,427,71.405365611819
"371",1,"class",13,NA,"pland",1.02648487697853,427,71.405365611819
"372",1,"class",14,NA,"pland",1.15185707569346,427,71.405365611819
"373",1,"class",15,NA,"pland",1.43394452280207,427,71.405365611819
"374",1,"class",16,NA,"pland",1.30073656166745,427,71.405365611819
"375",1,"class",17,NA,"pland",2.06080551637674,427,71.405365611819
"376",1,"class",18,NA,"pland",1.94326908008149,427,71.405365611819
"377",1,"class",19,NA,"pland",1.69252468265162,427,71.405365611819
"378",1,"class",20,NA,"pland",1.09700673875568,427,71.405365611819
"379",1,"class",21,NA,"pland",0.995141827299796,427,71.405365611819
"380",1,"class",22,NA,"pland",0.885441153424228,427,71.405365611819
"381",1,"class",23,NA,"pland",0.666039805673092,427,71.405365611819
"382",1,"class",24,NA,"pland",1.23805046230998,427,71.405365611819
"383",1,"class",25,NA,"pland",1.47312333490049,427,71.405365611819
"384",1,"class",26,NA,"pland",1.56715248393669,427,71.405365611819
"385",1,"class",27,NA,"pland",1.49663062215954,427,71.405365611819
"386",1,"class",28,NA,"pland",0.728725905030559,427,71.405365611819
"387",1,"class",29,NA,"pland",0.211565585331453,427,71.405365611819
"388",1,"class",33,NA,"pland",71.2662592070208,427,71.405365611819
"389",1,"class",4,NA,"pland",0.192050768203073,468,67.0036735352485
"390",1,"class",5,NA,"pland",0.258851035404142,468,67.0036735352485
"391",1,"class",6,NA,"pland",0.809953239812959,468,67.0036735352485
"392",1,"class",7,NA,"pland",1.05210420841683,468,67.0036735352485
"393",1,"class",8,NA,"pland",1.1189044756179,468,67.0036735352485
"394",1,"class",9,NA,"pland",1.01035404141617,468,67.0036735352485
"395",1,"class",10,NA,"pland",1.36940547762191,468,67.0036735352485
"396",1,"class",11,NA,"pland",2.0123580494322,468,67.0036735352485
"397",1,"class",12,NA,"pland",1.54475617902472,468,67.0036735352485
"398",1,"class",13,NA,"pland",1.77020708082832,468,67.0036735352485
"399",1,"class",14,NA,"pland",1.69505678022712,468,67.0036735352485
